ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
IVZ UN Equity,1.7387304529068668,1.1268730246080134,3.002112767019507,1.4388051860954818,1.9811070713243109,0.09432327632884174,0.033581736149085016,0.00038108047522967734,0.002206219040086618,-1.2253591203013865,0.749759058407294,-0.5765233974164663,-0.47870800748871284,-0.018258028949110598,0.20899488695140916,0.12419945565405649,2.1612944417486877,0.007990015294736811
J UN Equity,-1.6868209190186585,-0.35823983140375176,0.028866140460094104,-1.2077005009980264,-0.1516036741842628,0.8555250598368137,0.54427229386262,0.00435175167472723,0.007810328829574552,-0.9117123664371781,0.19608463826339123,-0.5502026495014821,-0.41667604773437067,-0.8787800070183006,-1.0012657955777133,-0.6155621897591972,-0.48058523435985906,0.19926807189273937
JBHT UW Equity,1.2516641400795008,1.8786146787091391,1.006831650121628,2.274523147715467,1.265816991298635,-0.24825566473514565,1.8112798346095853,0.0007711352850455398,0.007145779821851492,-0.84576794095965,0.22859606263239962,-0.28936573753837297,-0.4436090829584849,-0.9028283834564593,-0.8023778375848895,-0.6249117975480218,-0.5497739606659469,-0.35110664049997103
JBL UN Equity,0.11248577542453693,0.1627907659475104,0.5948177791352354,0.5900827751886365,0.6596890944331184,0.6260276910423392,1.132306224076723,0.02735672021046385,0.02228024406826788,-0.6066230008514948,1.4425841731558033,0.5205454867081019,0.759670343649772,-1.1153633129180078,-1.0182615986830144,-0.40015021333340794,-1.0433018475954527,1.5633487909507446
JCI UN Equity,-1.4032307566764601,0.2732906401875165,0.04972816587632432,-0.05862174323762162,0.47571437554231194,-0.01671313402420828,-0.3421366435339888,0.013616754565268807,0.012537038594917038,0.3558525572133596,0.512611565308417,-0.047680564808204366,-0.23939843268922678,-0.6952837392742147,-0.023470828308673933,-0.7729138840373921,-0.6006278269128457,0.06186366244775902
JKHY UW Equity,1.7545799714313874,0.6054402305978784,-0.3535269208373275,1.8495942023424543,0.09032508425936352,-0.5131109929888134,-0.6648052278717276,0.0012159948839524952,0.007602449934675501,-1.1203546878219248,-1.4211599877190666,-0.0229243474561738,-0.765221980665431,0.42353003898512226,0.47785063202392813,-0.47789350946764586,-0.6747807755602384,-0.0937645387044476
JNJ UN Equity,1.0468663519207653,0.7266838349998294,0.8842533124450116,0.4355769615983411,0.7591938973125353,-1.1594318644911936,-1.3387410762031355,0.005568838047596105,0.0065105737759556526,2.0728254498,-1.3002352246941322,0.30251654914493964,-0.44890353477518513,0.4807302976673453,1.1042473681594094,-0.21693169362027886,-0.6810308431893709,-0.17931740061266332
JPM UN Equity,-0.3226633098451502,0.34352401610957417,0.39796130065100677,0.1882728100595611,0.4178315471085445,-0.8179947780090521,-0.9152695059115393,0.016171004119876906,0.0141620794381435,2.5741784699695143,0.5608543670693139,-0.22755737949999,0.9279763288793114,1.5807712802298133,1.5348915490481108,0.49381268834034614,0.17168567045308714,-0.16158503493645854
K UN Equity,-0.2922000443967912,0.17852633486366398,-0.2687930033444644,-0.168402114115268,-0.203363007807279,-1.3011211493866521,-1.3387410762031355,0.007045020853738177,0.004111799563121318,-0.4232703926059959,-1.513761650332256,0.26743716007557145,0.24263654117989158,-0.33108356734723565,-0.3511801203585035,-0.16733111731303185,-0.746378612798069,-0.8608880313468228
KDP UW Equity,1.300609226655923,0.13242284173057406,-0.8131413915629951,0.720148009643675,-0.830319206786432,0.3892131318924362,0.04643675178004237,-0.0036852144017707734,0.0,-0.15954294847294398,-1.1473669878558157,-0.5721257494839123,-0.33226575380793827,-0.15225044930434734,-0.3764080803096218,0.458294453322892,1.0959755006614733,0.16284815299551086
KEY UN Equity,0.8580602687764107,-0.06376638837556577,0.4318290437649144,0.8879898178801445,0.4074186270628603,-0.5676180494061187,-0.21684330560632462,-0.0038512284705631674,0.0037527609598490474,-0.704406568429753,0.8352209601221792,-0.5867764209073844,-0.27198273767876574,0.037149862000869435,0.23230729035753,-0.30384172443212126,1.7221334958451089,1.535406491500683
KEYS UN Equity,2.228499575736366,1.382392810771233,0.8028986238353428,2.469961626760275,1.3471030849540397,0.8592866433493505,0.5799184821340415,0.004238803564322575,0.0,-0.22894396983069842,1.6674860535251375,-0.28036290636627303,-0.48429892809674097,-0.20734366240040658,0.1283609462987096,-0.9489743934180047,-0.6812984902004058,0.29136926549977693
KHC UW Equity,-0.07647547783124631,-0.6899187974155025,-0.6219862622650805,-0.6486376568104149,-0.9592294262639696,-0.6290121280498367,-0.722967190223464,-0.006518130892828492,0.0,-0.4268528053392405,-1.4090192993649662,-1.0847760679988558,-0.5206725602036824,-2.819519856001943,-2.674849897263361,2.1849747884664983,3.129541128166556,-0.8151911852107934
KIM UN Equity,-0.4801213570659891,-0.7768316744917105,-0.4486456328279949,-0.8112309268183362,-0.612525337338728,-0.8955270339745536,-1.063758126490521,-8.441034683270608e-05,0.0032922974378655013,-1.0856309786575955,-0.2108213974800825,-0.591345411345982,-0.28503382117812537,1.0067867044217491,1.1876018528064594,-0.4263670377631029,1.3842821919635153,-0.346129083595603
KKR UN Equity,0.7200617885561704,-0.589904468000109,-0.17372517866719536,0.6858645875944004,-0.18797140579573834,-0.12183600389238883,0.5327150017657248,0.014008483079449059,0.0,0.8000432351128738,1.8809006775983448,-0.4896712833505566,0.17402816428472964,0.36034613841999324,-0.42683505242893155,-1.079999936725425,-0.4167101921870366,0.40886315806513107
KLAC UW Equity,-0.057661260157343644,1.9889705416276044,1.6267072922792898,0.684904409934145,1.7355018008374359,0.3876708227437363,1.0940034098120264,0.029554832444947592,0.02729272752954825,1.0869662303426677,2.1307676050884248,2.4004753397917473,0.03211307297668283,1.5277594062932445,1.6608054223989253,-0.7344659794409515,-1.1629389862303066,0.4932828836459657
KMB UW Equity,-0.30807640101711525,-1.4308632442135434,-1.2135640663778453,-1.4637422766544481,0.0,1.6346887262758636,0.7268544393337453,0.0,0.0,-0.27601124279016614,-0.12495109453784246,3.9294834579612354,4.094492207044879,-0.3770767311728105,-0.28247945181102413,0.3516758282643475,-1.1306153962814756,-0.6897521711716202
KMI UN Equity,0.3630855053821695,0.2138722972822569,-0.3452681915950178,0.1542320243533028,-0.22250567034652474,-1.004786640259761,-0.8702219508134226,0.010389890705021299,0.0,0.2478079459905235,-0.6273708139459149,-0.48883559021160766,-0.14871328007185539,0.596717556386265,0.2022588595326914,-0.19514390589976932,0.5402697293835392,0.2289658543086489
KO UN Equity,-0.3765697153123956,0.16944959644542926,-0.3670504046357983,-0.05931560684496414,-0.319891180447676,-0.9947383598083455,-1.0766725278248006,0.0065562215844148725,0.005505412830604613,1.648534354858519,-1.2918648669590416,0.6705418630477856,0.30558213446611815,0.8527671360970923,1.1110883402498974,-0.2577785102105079,-0.8979662968910554,-0.30851620434384236
KR UN Equity,-0.8208847703157681,-0.6386536420620743,-0.5445038952862052,-1.0030895183683766,-0.785081620133376,-0.2825738323134362,-0.4263021868659499,0.010206990933455099,0.009178621878361293,-0.10288688148160552,-1.5890484319508624,-0.5201799699193996,1.1161879957575267,-1.3295865577333914,-1.1596208417430611,0.8183426630176369,-0.6383779623492148,-0.03260504634602105
KVUE UN Equity,-0.11991503385206297,-0.6194800743827826,-1.1804957840373438,0.5798022327453106,-1.3417224163670145,0.8426898390761758,2.0251923629930486,0.0,0.0,-0.32206016132876714,-1.4440686286130489,-0.34238141991021487,-0.21559605158770154,-0.2483802750446936,-0.3960295953073604,0.1446395600839148,-0.07946750764019009,-1.1491012344273448
L UN Equity,-0.3198287160840959,0.28389093405094334,0.2321888341993089,-0.13403171373856504,0.27390641296640245,-1.2756045123041215,-1.318733083753842,0.015235566602643582,0.00864005738545582,-0.6960808132168639,-0.8332901765043066,-0.5127560974615393,-0.45388248448868884,-0.47579566187709654,-0.5316013055498047,1.0795149592190474,1.8626802264330755,0.16070798623675775
LDOS UN Equity,-1.1811717186528978,0.14329122410561826,0.6750514889867276,-0.49564815115469246,0.4677949542429572,-0.5471495198395238,-0.5432669807278232,0.01563619061104132,0.009675703234100929,-0.5926181768171368,-0.23636480357818723,0.1709362099154273,-0.020206822467044503,-0.5335028358890531,-0.5182842399442077,0.29320162984112796,-0.5263242955579958,-0.11079808096138263
LEN UN Equity,-0.05706464691258446,-0.9787258357920404,0.21976074562623135,-0.24089615736721898,-0.06429383545168722,0.7901640325837248,0.5744968948748606,0.006320150393371474,0.01002569986380847,-0.3506054361510455,-0.16545144485701035,-0.43101467193074244,-0.68079845263122,-0.6683050893139287,-0.5509678899393391,1.0261707444927577,1.3317012435565336,-0.909384003893759
LH UN Equity,0.03420292921921488,-0.5903095397740971,-0.288212650222889,-0.8072992334483956,-0.297034056626371,0.09514649320143373,-0.3358272672473069,0.002417144537633786,0.007931893295818953,-0.6889595510573683,-0.8233235036724474,-0.4489247277209501,-0.21574364235644522,-0.6940320948247986,-0.6787073337120233,-0.008145405623576126,0.20411183694597024,0.07912686715750947
LHX UN Equity,-0.9636240141138576,-0.03789214130056943,0.21269641235545886,-0.7562920501106722,0.2151309870064559,-0.46916868762906305,-0.4132911774432675,0.005237896381953369,0.009645658110657544,0.09697829958922438,-0.6526752464232285,-0.4812476361160358,-0.36337804624411385,-0.6331329107147018,-0.5195817794612988,-0.4159246596313001,0.09158484150782058,0.0
LII UN Equity,0.259889464439548,-0.9163141147033244,-0.6512730439251434,0.03854105757510999,-0.8027003370849742,-0.09916839916629071,0.4422371638175656,0.010094101484429576,0.011701471538935955,-0.8455609794437994,0.35555140173872996,2.1791877318184305,0.31601118282398843,0.04838526404323611,0.1284792438221854,-0.10187435605092712,-1.0591350294874553,-1.1517118952397845
LIN UW Equity,-1.0977967594031341,-1.1632168614094833,-0.9648762094320719,-1.3929010302893492,-1.0551815981604444,-1.049157937994157,-1.193892835814655,0.0,0.0,1.2252504829195525,-0.7451127902018834,-0.18980266834736706,-0.42500635145743176,0.5635530385914839,0.5884567070587365,-0.32264786420424113,-0.5210340120589777,-0.33230748795816245
LKQ UW Equity,-0.6839799227074044,-0.7314674054004252,-1.2902689587396263,-0.5532831880243552,-1.3328203727436698,0.19697865977971077,-0.19227450017751252,-0.008776968010653138,0.003642093299581547,-1.5749421180134948,-0.7065815320351704,-0.4245876131556717,-0.19513749400754601,-0.8040322309733817,-0.7820808934645538,1.6827469372773827,1.8943091509634167,-0.5154192444119942
LLY UN Equity,1.1329102370871054,2.1901679028069383,0.8710805314807377,1.3769543001591578,1.0995447077296236,-0.0023998124898594693,0.3087472209003457,0.0300020713871793,0.025961646740630624,2.6694112528803053,-0.32398633723498166,2.325366223822781,0.746086557895323,1.4522630094888844,1.4200123691633935,-0.9130856216282014,-1.1859922591399068,3.5621497311196113
LMT UN Equity,-0.4542297356077064,-0.2192572970409098,-0.5630388554842314,-1.026323762748847,-0.47412936463716593,-0.6671368459154859,-0.8541245763891673,0.004973638744275188,0.007201981480301489,0.7137804053715419,-1.1269983192168846,1.2357121506333628,1.3325315919519904,-0.7954393934101835,-0.7199361365815384,-0.15134554750697096,-1.0598803251486753,0.2026345375098297
LNT UW Equity,-0.7971288596034009,0.021735573876513297,0.014961393858187722,-0.6516730990831132,-0.19413949181921508,-1.143496897092684,-1.2831190431539836,0.004746657283603034,0.0,-0.9018878716473138,-1.3188648045542595,-0.40667225718122785,0.15195432303042933,0.40287164438225864,0.4159672448869502,0.005832677185843108,0.30807490927162406,0.34140028757850766
LOW UN Equity,0.6751984675945696,-0.7183905512683353,0.07207011966363058,0.3545819248926689,-0.004384849672861339,-0.2692106842997786,-0.6419045435912141,0.003540825847134927,0.010308643224027924,0.9673251027661863,-0.09131386012701215,0.0,0.0,-0.5095191212276323,-0.523315713492119,-0.01763385815033253,0.0,-0.46481631048775557
LRCX UW Equity,-0.4034113499442167,3.123919038723978,2.9678951366868787,0.6958454584909479,2.713693878396929,1.4875659243498458,1.7121886274575595,0.027735207632675448,0.027341220999309863,1.2837220028634062,2.3223234520514264,1.2192550715387245,-0.4782631400373866,1.022732133374411,1.307427183278771,-0.7436100606587294,-1.090640955100405,1.8037116957121586
LULU UW Equity,1.911488621455659,0.6602252296580532,-1.4959277800912236,1.2100526772993805,-1.4494382742230323,0.5245118181869949,0.4595699412356733,-0.013083218334066981,0.0055905065837043915,-0.6442164835372314,0.2714821574912208,0.5842858531175101,-0.5520866008061225,0.2776271524658315,0.18236101208921449,0.9712519838867825,-0.5679510571152008,0.08994304138323289
LUV UN Equity,2.27039075571671,1.0645993090448205,0.1869107487802921,2.062684413338952,0.7886617647182658,0.7881791899506959,0.7223698113488657,-0.00975163260636144,0.00431973305020461,-0.7686684767436105,0.2084147584254994,-0.6400846663437438,-0.2914605635501612,-1.323224052264765,-1.0884881198411775,-0.8397023388780868,0.17393253860744706,0.6216819667813505
LVS UN Equity,-0.11196620738884629,1.3454443869704016,2.2296709308311677,1.5488575724764948,1.7778940386023405,-0.24880543183247683,1.2048627829123881,0.013566199701681155,0.006501581978421169,-0.036544534572096485,0.019285189045260862,1.219766441059269,1.983809051417609,0.2142955689912203,-0.13019015608227552,-0.31997980659747194,-1.1491916925890822,1.968990494382614
LW UN Equity,-1.0544541055335364,0.10357157268255378,-0.040177522068256186,-0.5680953779934547,0.1029541196852307,-0.07112693273411834,0.22019709728684042,-0.0005926754550259252,0.0,-1.5253613787675906,-0.7025412043148723,-0.25435917511280226,0.7526071137669471,-0.7122955585919597,-0.8191337046347021,-0.11291747185366073,-0.49110533272635354,-0.4931885424540966
LYB UN Equity,0.21311501771779773,-1.346814684597849,-1.1362579038631728,-1.0791804614791276,-1.7123898660488217,1.2133435220007485,0.9861422341045183,-0.010362143757997953,0.0,-1.0680346159119551,0.15986679399323742,-1.0914985897369507,-0.13747327306474683,-1.6315301906281074,-1.5193313565749489,0.4617590299883953,1.497681383063633,-3.329516735719723
LYV UN Equity,-0.49745970114230015,-1.3066589101575539,-0.509807061310099,-0.828682775199615,-0.5460494136510015,1.1683208646193783,0.5368155370996983,0.007710799134829944,0.013067796678965335,-0.31467559455613264,0.38979092312358454,1.7137827493787696,1.8821393788401253,-1.0628933315013231,-0.8976955222780248,-0.8456444954883201,-1.218181067089117,0.43791187651624236
MA UN Equity,-0.5495114041853223,-0.6119665679983278,-0.6660389937860118,-0.49839571144647266,-0.4720835341295628,-0.8814577946846589,-0.9477216689733706,0.009415750040963176,0.013209812749209104,2.0789230113298016,-0.10395723452697483,5.1713158563549335,1.0443942795243224,2.7861870859393516,2.6305110606405906,-0.705680190594073,-1.2181324465237926,0.937007827513659
MAA UN Equity,-0.11779379509409091,-0.6791026143526583,-0.7813075649164715,-0.33806362433883635,-0.9674941092451667,-0.8579432150243531,-1.2295689936534115,-0.00640021342434071,0.00502827627664423,-0.9798569145133945,-0.6732610885976722,-0.47079940466329506,-0.27030550778590273,0.6783834072312737,0.9326026250751108,-0.7563447667409408,0.09118777615253695,-0.7623628928386429
MAR UW Equity,-0.24897061720748193,0.42855369278541994,0.04325879848423255,0.5840947773429581,0.3137918324025147,-0.12177823997530066,-0.28815657526861294,0.01504387396555359,0.0,0.4597990865001855,0.4889499703077731,0.0,0.0,-0.23835155819198972,-0.3518211546631595,-0.6362819469422704,0.0,-0.13541870130841963
MAS UN Equity,-0.05542776057385824,-1.207937679738019,-0.3400082204069144,-0.7061324848064232,-0.6638451375080199,-0.3731939766228895,-0.4766660017674639,0.002966291848744562,0.008122973406668944,-1.1220566057971477,0.21505713104353233,0.0,0.0,-0.15610343185765652,-0.2828190261309415,0.04717862978929409,0.0,-0.7666616933832228
MCD UN Equity,0.34761726198858833,-0.16564656527431593,-0.281499583230821,0.1512635202787626,-0.2223269546752458,-0.7004817867622983,-1.0682911219426603,0.005100167697495334,0.007840596282741858,1.3775536472834733,-1.0402302247787836,0.0,0.0,1.9862386700998778,1.5094862839477445,-0.38889732710666686,0.0,-0.45499795515321223
MCHP UW Equity,2.4810325986129236,-0.06546449525396539,-0.28257670788151606,1.1002458633212717,0.20819454641740007,1.7169789231771009,1.6136099993856061,-0.006242782666812244,0.0051706382814906094,-0.2405313830838343,2.043881284994306,-0.8933468842096428,-0.2688740102620442,-1.3172109226930544,-1.5772752048222447,0.0,-0.5893936433103588,-1.0698307901827684
MCK UN Equity,-1.156113487362467,0.8579558409230985,0.16062625950816523,-0.273416211134231,0.36372689781659445,-0.41503115809773,-0.22199802948522335,0.029093680678781514,0.019500313681057597,0.6719624526211521,-1.0533836613726144,0.0,0.0,-1.3073902219416202,-1.116758934704245,-0.07570969538039855,0.0,0.4956476373836169
MCO UN Equity,-0.05646502526770574,-0.3003671503843468,-0.3020795317778145,0.21069927270313438,-0.1489773005045402,-0.8131101813220492,-0.5024516689367144,0.007079874151805764,0.012792581145092734,0.5664008482766609,0.4441628581168167,1.0535706139461358,0.5210457878782965,1.6769603041647807,1.3293277399121908,-0.7692517408186673,-1.1137664301578079,0.3404330457367225
MDLZ UW Equity,-0.9944591653180461,-0.852864157600838,-0.9987077029692653,-1.2073024977009097,-1.1508779148410992,-0.6134271157028598,-0.7329304019460253,-0.00018349230986726715,0.0,0.3688941508436664,-1.406409263793092,-0.3551529614861232,-0.34663330208623583,-0.5845140678306934,-0.4104127415970676,0.06277695264883833,0.0725842825664835,0.07458307521979984
MDT UN Equity,1.2085756168515798,0.4550352919556102,0.32159802114804475,0.5202082663851082,0.3548496709506802,-0.57145465627803,-0.8927619724848312,-0.004476083583370864,0.005080119362045235,0.9053376193036408,-0.7053207628824413,-0.45950509839974474,-0.39586237238987626,-0.09119700631117723,-0.0436504783602253,-0.20671547790070546,0.09053723046042501,0.016598438937445784
MET UN Equity,0.15740910605168015,-0.20288692826393043,-0.38337654415879374,-0.2179266927024726,-0.3219899423385454,-0.5963809302857002,-0.5896475208431123,0.004206901247035566,0.0057708246145261825,0.09245446039584855,0.15548187303669256,-0.3347325684901022,-0.3221323931483633,-0.7950879126067543,-0.7526855276418033,2.760080457056719,0.5528816094686128,-0.89011706631323
META UW Equity,0.9524575310536215,-0.8385179720911738,-0.5097765249818885,-0.24025678256386698,-0.30711444320615433,1.1679697187686329,0.5605773961808349,0.015850991637338184,0.0,3.1781015645534847,0.8871541454037519,0.27128910481587,-0.6096418894188526,1.7755525568442136,1.4120512764779323,-0.2522011272231937,-0.8594379484902758,1.466554128204208
MGM UN Equity,1.288691212077095,-0.19547413396738378,0.14259839936700147,1.1443229792262777,0.08687327771314964,0.2947170279188934,0.40124819013438817,-0.004043459472807044,0.006422572536487445,-1.3746232353674528,0.9527451556541275,-0.697979508464154,4.540269302724686,-0.9947545709109931,-1.1708573529478405,-0.25694908875805283,-0.2815605146820722,0.24761690580143414
MHK UN Equity,-0.07313457033007362,-1.490946122059063,-0.022153996115612595,-1.0258546755559557,-0.5396740111809857,0.023321728835916822,0.3448327389628969,-0.010112204361895274,0.0033085098936062153,-1.5749421180134948,0.2902031293110131,-0.6069348547619899,-0.5556844602632957,-1.0343974013651638,-0.8723372928985317,1.0608487704014815,3.129541128166556,-0.4974968470426751
MKC UN Equity,-0.7880848171598236,-0.7569881410991636,-0.9145074225875222,-0.8032014785536882,-1.0407583779120697,-0.7014170794301615,-0.49367823557083845,-0.0033981787768061233,0.004820418818476026,-0.8942120197300447,-1.2048799805419523,-0.32780275811482146,-0.24276521251917582,-0.2511362932191384,-0.2340487281413805,-0.14794873349942866,-0.0398105361174836,-0.5527851770621943
MLM UN Equity,0.013365799970194544,-0.19166041516101004,0.15605172053367314,-0.07444140862718751,0.2913640325438321,-1.0472991560889098,-0.9854764506680894,0.012190559979494859,0.011620807128442408,-0.19009997714755297,-0.13811069840588283,-0.38339429321861057,-0.38131896992190706,0.31759468378412736,0.2642986492096224,-0.7334762116296534,-0.33269073857732767,0.5150465838759652
MMC UN Equity,-0.20883453785687697,-0.8263306785756828,-1.1760102929360847,-0.6955046714168015,-1.1443713285749102,-0.9188398329715373,-0.42730382462815675,0.003369607654334387,0.008684407975607057,0.5713767544082498,-0.9834176799858345,0.14249802594777836,0.23106936983405305,0.3033818883122963,0.11664650694874489,-0.08253925044463598,-0.6557522299211527,0.16114763335763554
MMM UN Equity,-0.04082609475155276,0.4169962411544671,0.2582577960968409,0.19234135593574964,0.25839724713137874,-0.7733636618781285,-0.34520634304083453,0.004343812270649363,0.0055011214732617175,0.5703256449186731,0.269610622738234,1.5750041476828303,1.4084470619230054,0.051333214848010976,-0.04442773174512844,-0.10279058986837357,-1.0869486268147768,-0.16708831941979072
MNST UW Equity,0.5460652675160665,0.9142940410598742,0.2638272283452858,0.5816024443654496,0.6787932143651673,-0.27190056732685924,-0.44353014942559943,0.011637533185524917,0.01292804620905429,0.3837284549323559,-0.9893183158921466,0.04388927189164612,-0.734589897814253,0.6772910818054053,0.6293808720969634,-0.8449971834078344,-0.88429254381201,0.7265586770605268
MO UN Equity,-0.3754029184096116,-0.8362843271040098,-0.33019182715233336,-0.9982532358478406,-0.5727403206842298,-0.15740514327969535,-0.43495518418708856,0.005489005712797717,0.004795376444860983,0.6498997439508828,-1.6054933218780927,0.0,0.0,2.656601060503012,2.5207622442765043,1.4922670872194257,0.0,-0.8405786080823202
MOH UN Equity,-0.38531482570304226,-1.0347273280031193,-1.851707477831778,-1.444505109298555,-2.1486636265185632,1.0658344633248973,2.251636411179667,-0.00801616653300946,0.005146925397294155,-1.5749421180134948,-1.637250524565639,-0.1427183943090603,-0.33127876289860064,-1.188738280215647,-1.0371114150889367,2.19129451230698,0.6994054691782703,1.060770903585506
MOS UN Equity,-1.4504840140277622,-1.8092316901537009,-1.6024081535695756,-2.3134117939688443,-1.713716706445362,0.20376524565255758,0.7759244976832074,-0.005832736036232439,-0.0021922398721777488,-1.5749421180134948,0.20761804088611405,-0.4534889784633933,-0.5403824738914812,-0.7743633191873933,-0.3295628861286131,1.2811939591272898,3.129541128166556,1.3519067028973455
MPC UN Equity,-0.5488064885362597,0.19118061096528755,0.4201003356121404,-0.28368082730341937,0.48523535841892995,0.18433836149135127,-0.03457192009149636,0.019752613193463834,0.0,0.18080640064906126,0.35058821719395744,-0.26388536363156806,-0.04549784222716946,-1.0617329813523317,-1.0217470137956528,-0.38273376284223887,-0.18119166392094876,-0.02018437577020287
MPWR UW Equity,-0.28162463129025916,0.571021908098297,1.2269895141246778,-0.21004223065174402,1.170435096855468,1.1032039339033437,1.6975498617539049,0.015182928457523372,0.021256516603130958,-0.01021427718792301,2.4237135024260876,1.2758418999469716,-0.7736503817969824,0.507508153860737,3.2161428527613425,-1.2768918043512603,-0.9945424968186378,1.0847341386553055
MRK UN Equity,2.101953599760667,1.090783940769349,0.7572730153004347,1.3158738625465864,0.6990844844163598,0.1790345350274178,0.3133571624238309,0.005985792805367004,0.006131099795011741,1.4751576861842073,-0.562881472949557,0.4910529703125192,-0.2635314506906594,1.0758739834105107,1.3052524059649546,1.1088065089349952,-0.513469087962289,-0.2826225204123731
MRNA UW Equity,1.6744029415086943,0.5659661778970869,-0.34362092808551997,0.8380451005865815,-0.3145764792846186,3.4817527813388804,3.102419248907143,-0.06006983151389766,0.0,-1.2927901129854176,0.673037752664772,-1.4575124399444384,-0.7373569947049083,-2.819519856001943,-2.783974130219078,0.0,1.8692356189792603,-3.329516735719723
MS UN Equity,1.0154472544196893,1.0640025629298284,1.0271806652239228,1.0584518695233076,1.1980275943641936,-0.566773720107307,-0.4956552895700529,0.014207864892729174,0.013837987763631206,1.585913869211448,1.1228574342163096,-0.2602538703887784,2.164518522268241,-0.07760154576819418,-0.03197635594754797,0.1945934235399553,0.026272607967768175,0.5637729989674788
MSCI UN Equity,-1.529247095894272,-0.5573331833418871,-0.5645949079664074,-0.7735417800007947,-0.5564082597554263,0.20476279914066345,-0.1328581913199317,-0.0016714051865254962,0.012200656419501521,-0.12687244574261936,-0.10604518704005061,0.0,0.0,2.5813758252281036,2.1863008432711006,-0.7213115520305592,0.0,0.3109865297282648
MSFT UW Equity,-0.7705460027997572,-0.35362367435791037,-0.2566329646305038,-0.9033902741751554,-0.1582735459355856,-0.5592461614929691,-0.8986695193843517,0.01169894470607297,0.016099613383576936,3.4987591430710343,0.36493064078492726,0.2584236766853709,-0.575763015863874,1.9993978754033572,1.8199298872087604,-0.713982977372138,-0.9077469259986519,0.7973416888945711
MSI UN Equity,-1.027416980311842,-1.5499958752065723,-0.7710371535938862,-1.6186563139969732,-1.055191972202345,-0.4527295104180772,-0.5853901845938293,0.008348025639669958,0.012083328189448546,0.2559996390453184,-0.3445016152996638,2.934408683684237,1.605866232809098,0.4529730561449941,0.3796494053586217,-0.556171220976027,-1.1407551793387745,-0.0363482646329225
MTB UN Equity,0.554603423729016,-0.2549977060858544,-0.07868347732618894,0.4262648952480997,-0.027817323291795336,-0.801609735147118,-0.6770376592990356,0.005048559036525477,0.005594223187048161,-0.3914586104239312,-0.022712618377092382,-0.45545611742211567,-0.47089884058439235,1.3561731479604278,1.2420204443423075,1.1542296563335082,1.9132418232797714,-0.008494547178695015
MTCH UW Equity,0.43032657312769157,-0.8414192826995014,0.002319787397920068,0.45429271684382916,0.008649430146820148,-0.2961363906756215,-0.11287183742822801,-0.046284220591014426,0.0,-1.5436416524949828,-0.5712688723198074,0.0,0.0,0.31436552185775973,0.167505096233176,0.43176275692899513,0.0,0.060365758671585806
MTD UN Equity,-0.6338937024645863,0.31448675905933315,0.3888571406557772,0.13519896026396244,0.4840501140142318,-0.6523128550659187,-0.19393315391385998,0.0015103783789700103,0.010974171355364928,-0.4239961391292792,0.5102148950444352,0.0,0.0,0.6521328998510502,0.5910957463035246,-0.7394555813712174,0.0,0.2168306519686743
MU UW Equity,-0.4110746950697739,4.234706499561827,4.305174331083531,1.3736383446195712,4.150605557878161,3.016575026862557,2.948288619875159,0.038076350560101994,0.0,1.5420520703325538,3.255452561422248,-0.22300659618642782,-0.6027995937195996,0.5172678453113931,0.7303028037160049,-0.5964413196342827,-0.5336856447909774,3.0118975549731952
NCLH UN Equity,-0.4890331882411551,-1.6337243386727902,-0.5069798701383786,-1.7296581963739077,-0.9133165569398916,2.177574264162503,1.3643406925740256,-0.008681103605025525,0.0,-1.4946348959442235,1.4671444841931174,0.5026145940885265,5.33257285692428,-0.20027356741705177,-0.6250804346344855,1.7637375047628645,-0.34702450413269303,-0.5749492603090005
NDAQ UW Equity,0.22537139814164966,-0.4577133836117265,-0.12831316682290472,0.15875848467536577,0.0004202554706185296,-0.9671756616092588,-0.6949237612028955,0.008111757929029925,0.013335271936506672,0.08709385490168113,-0.1907742837678215,-0.32308186833274605,-0.22552578364161371,1.804401726904232,1.5022086493778595,-0.6638557964254234,-0.4271534347193525,0.5100601086555905
NDSN UW Equity,0.0657102203448479,0.21340620917638267,0.09722259769771134,0.1674618124547439,0.3185392681886403,-1.0940977757792352,-1.1085881222517455,-4.208548162532526e-05,0.008643624736873459,-1.102188767259634,0.5157964396318296,-0.2743669087586076,-0.2847858506566921,0.38126414429568994,0.17936768005949633,-0.4635642402426939,-0.46933984627225483,0.4393037505151998
NEE UN Equity,-0.4089873245636739,1.1025642457674423,0.2876542327264646,-0.2060889232633435,0.3778847761594654,-0.7172882913034145,-0.681637533932342,0.0020937075599818953,0.008606677191136107,1.1590741383968217,-0.8317327012935698,-0.37417279520040886,0.07074517613709272,0.7303839894147134,0.8895106632774423,-0.11844489829688379,-0.1341654541674305,-0.3236584879763651
NEM UN Equity,0.8920857491389467,1.0300557593091164,2.477618429574265,0.29190733223046417,1.8438594717010373,1.1613167047607384,1.8095210723532718,0.014465303918298632,0.005240232402825338,0.6553844326100868,-0.07787441756751862,-0.042516525213880677,-0.5918779197848564,1.966619841300483,1.626444538084663,0.523278790223958,-0.04003798409972414,1.2834686437809248
